"data_id","event_date","year","time_precision","event_type","sub_event_type","actor1","assoc_actor_1","inter1","actor2","assoc_actor_2","inter2","interaction","country","admin1","admin2","admin3","location","latitude","longitude","geo_precision","notes","fatalities","iso3","t_ind","death","battle","remote","protest","riot","str_d","vac","iv","month","event.lag","fatalities.lag","diam","gold","score"
8012165,2021-02-23,2021,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Mambere-Kadei","Berberati","Basse-Batouri","Berberati",4.2555,15.7875,2,"On 23 February 2021, CPC rebels ambushed military forces 5 kilometers from the village of Nassoule, coded to Berberati (Berberati, Mambere-Kadei). The coalition forces had to retreat following clashes awaiting a new reinforcements.",0,"CAF",0,0,1,0,0,0,0,0,0,2,45,17,1,0,0
8581146,2021-02-20,2021,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","Wagner Group",1,13,"Central African Republic","Ouham","Bossangoa","Bossangoa","Bossangoa",6.4934,17.4541,2,"On 20 February 2021, clashes and fighting took place between the CPC rebels and the soldiers of the national army supported by Russian Wagner mercenaries about a hundred kilometers from Bossangoa (Ouham, Bossangoa) on the Bossembele axis.",0,"CAF",1,0,1,0,0,0,0,0,0,2,45,17,0,0,0
8012230,2021-02-19,2021,1,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","UPC: Union for Peace in the Central African Republic; Anti-Balaka",3,13,"Central African Republic","Ouaka","Ippy","Ippy","Ippy",6.2601,21.1966,1,"On 19 February 2021, military forces took control over the town of Ippy (Ippy, Ouaka) following an offensive against anti-balaka and UPC forces under the CPC. 7 CPC members were killed, several FACA officers were injured and 3 civilians were arrested.",7,"CAF",0,1,1,0,0,0,0,0,0,2,45,17,0,1,0
8581142,2021-02-19,2021,2,"Strategic developments","Looting/property destruction","Wagner Group","",8,"Civilians (Central African Republic)","Labour Group (Central African Republic)",7,78,"Central African Republic","Ombella-M'Poko","Yaloke","Yaloke","Yaloke",5.3204,17.0924,1,"Looting: Around 19 February 2021 (as reported), Russian private military reportedly looted and damaged the stores of traders in Yaloke (Yaloke, Ombella M'Poko).",0,"CAF",1,0,0,0,0,0,1,0,0,2,45,17,0,0,0
8581187,2021-02-19,2021,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","Wagner Group",1,13,"Central African Republic","Ouham","Bossangoa","Bossangoa","Bossangoa",6.4934,17.4541,2,"On 19 February 2021, clashes and fighting took place between the CPC rebels and the soldiers of the national army supported by Russian Wagner mercenaries about a hundred kilometers from Bossangoa (Ouham, Bossangoa) on the Bossembele axis.",0,"CAF",1,0,1,0,0,0,0,0,0,2,45,17,0,0,0
8012243,2021-02-18,2021,1,"Strategic developments","Change to group/activity","Military Forces of the Central African Republic (2016-) Presidential Security Unit","",1,"","",0,10,"Central African Republic","Mambere-Kadei","Berberati","Basse-Batouri","Berberati",4.2555,15.7875,1,"Movement of forces: On 18 February 2021, a contingent of the presidential guard arrived in the town of Berberati (Berberati, Mambere-Kadei). According to military sources, this may indicate an offensive in preparation against the CPC rebels who have blocked the Berberati - Kenzo corridor.",0,"CAF",0,0,0,0,0,0,0,0,0,2,45,17,1,0,0
8581141,2021-02-17,2021,1,"Battles","Armed clash","Wagner Group","",8,"CPC: Coalition of Patriots for Change","",3,38,"Central African Republic","Nana-Mambere","Baboua","Baboua","Baboua",5.798,14.8285,2,"On 17 February 2021, CPC rebels attacked a convoy of vehicles from Garoua-Boulai, triggering several extended clashes between the rebels and Russian private security forces a few kilometres from Baboua (Baboua, Nana-Mambere). No fatalities and/or injuries reported.",0,"CAF",1,0,1,0,0,0,0,0,0,2,45,17,0,0,0
8581016,2021-02-16,2021,1,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-); Wagner Group",1,"CPC: Coalition of Patriots for Change","UPC: Union for Peace in the Central African Republic",3,13,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,1,"On 16 February 2021, military forces, supported by Russian soldiers and Rwandan MINUSCA forces, clashed with UPC members, part of the CPC rebels, in Bambari (Bambari, Ouaka) regaining the control of the city after clashes that started the previous day. During the 2 days of clashes, at least 15 people were killed (with reports indicating 18 killed and about 40 wounded. Fatalities divided into 2 events.",8,"CAF",1,1,1,0,0,0,0,0,0,2,45,17,0,0,0
8012311,2021-02-15,2021,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouaka","Grimari","Lissa","Kombele",5.6192,20.0654,1,"On 15 February 2021, clashes between military forces and CPC rebels took place in Kombele (Grimari, Ouaka).",0,"CAF",0,0,1,0,0,0,0,0,0,2,45,17,0,0,0
8581015,2021-02-15,2021,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-); Wagner Group",1,"CPC: Coalition of Patriots for Change","UPC: Union for Peace in the Central African Republic",3,13,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,1,"On 15 February 2021, military forces, supported by Russian soldiers and Rwandan MINUSCA forces, clashed with UPC members, part of the CPC rebels, in Bambari (Bambari, Ouaka). The government forces took over control of the city the next day (coded separately). During the 2 days of clashes, at least 15 people were killed (with reports indicating 18 killed and about 40 wounded. Fatalities divided into 2 events.",7,"CAF",1,1,1,0,0,0,0,0,0,2,45,17,0,0,0
8581052,2021-02-15,2021,1,"Violence against civilians","Attack","Wagner Group","Military Forces of the Central African Republic (2016-)",8,"Civilians (Central African Republic)","Muslim Group (Central African Republic)",7,78,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,1,"On 15 February 2021, Russian and Syrian mercenaries from Wagner group, together with the national military forces, attacked civilians in a mosque in Bambari (Ouaka). Between twelve and twenty fatalities were reported.",12,"CAF",1,1,0,0,0,0,0,1,0,2,45,17,0,0,0
8581268,2021-02-15,2021,1,"Violence against civilians","Sexual violence","Wagner Group","",8,"Civilians (Central African Republic)","Women (Central African Republic)",7,78,"Central African Republic","Bangui","Bangui","Bangui","Bangui",4.3612,18.5549,1,"On 15 February 2021, members of the Wagner Group sexually assaulted and tortured a woman in Bangui (Bangui, Bangui), taking her to an unidentified location after offering her a ride home. She was released the next day.",0,"CAF",1,0,0,0,0,0,0,1,0,2,45,17,0,0,0
8581264,2021-02-14,2021,2,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouaka","Bambari","Danga-Gboudou","Ndassima",6.1389,20.7779,1,"Around 14 February 2021 (as reported), military forces supported by Russian Wagner and MINUSCA took control over the mining town of Ndassima (Bambari, Ouaka), following clashes with the CPC rebels who then withdrew. It is unclear which rebel group was involved in the fighting. No injuries and/or fatalities were reported.",0,"CAF",1,0,1,0,0,0,0,0,0,2,45,17,0,1,0
8012367,2021-02-12,2021,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Nana-Mambere","Baboua","Fo","Gallo",5.8,15.1702,2,"On 12 February 2021, a clash between CPC rebels and government forces took place near Gallo (Baboua, Nana-Mambere), blocking a convoy of about 20 vehicles that left the border town of Garoua Boulai for Bangui.",0,"CAF",0,0,1,0,0,0,0,0,0,2,45,17,0,0,0
8581176,2021-02-12,2021,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","Wagner Group",1,"CPC: Coalition of Patriots for Change","UPC: Union for Peace in the Central African Republic",3,13,"Central African Republic","Ouaka","Bambari","Danga-Gboudou","Ndassima",6.1389,20.7779,1,"On 12 February 2021, clashes took place in Ndassima (Bambari, Ouaka) between the CPC rebels, including the UPC, and the military forces supported by the Russian private military. No fatalities and/or injuries reported.",0,"CAF",1,0,1,0,0,0,0,0,0,2,45,17,0,1,0
8581289,2021-02-12,2021,1,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-); Wagner Group",1,"CPC: Coalition of Patriots for Change","UPC: Union for Peace in the Central African Republic",3,13,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,1,"On 12 February 2021, military forces, supported by MINUSCA and Russian private soldiers, took over the city of Bambari (Bambari, Ouaka) and pushed CPC and UPC rebels to villages outside the city.",0,"CAF",1,0,1,0,0,0,0,0,0,2,45,17,0,0,0
7682832,2021-02-11,2021,1,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Nana-Mambere","Baboua","Baboua","Cantonnier",5.9065,14.5562,1,"On 11 February 2021, military forces took over the town of Cantonnier (Baboua, Nana-Mambere) from the CPC rebel forces.",0,"CAF",0,0,0,0,0,0,0,0,0,2,45,17,0,0,0
8012387,2021-02-11,2021,1,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Nana-Mambere","Baboua","Baboua","Baboua",5.798,14.8285,1,"On 11 February 2021, military forces took over the town of Baboua (Baboua, Nana-Mambere) from the CPC rebel forces. The liberation of Baboua, Cantonnier and Beloko marks the resumption of control of the Bangui-Garoua Boulai axis.",0,"CAF",0,0,0,0,0,0,0,0,0,2,45,17,0,0,0
8581255,2021-02-11,2021,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","Wagner Group",1,"UPC: Union for Peace in the Central African Republic","",3,13,"Central African Republic","Ouaka","Grimari","Lissa","Kombele",5.6192,20.0654,1,"On 11 February 2021, military forces supported by Russian private security forces clashed with UPC rebel forces near the village of Kombele (Grimari, Ouaka).",0,"CAF",1,0,1,0,0,0,0,0,0,2,45,17,0,0,0
8581266,2021-02-11,2021,1,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-); Wagner Group",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Nana-Mambere","Baboua","Baboua","Beloko",5.9397,14.6088,1,"On 11 February 2021, the Central African Republic's military forces along with Russian private security forces and Rwandan MINUSCA forces recaptured the town Beloko (Baboua, Nana-Mambere) from the CPC rebels, reopening a key supply route that had been blocked since December.",0,"CAF",1,0,0,0,0,0,0,0,0,2,45,17,0,0,0
8012410,2021-02-10,2021,2,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Nana-Mambere","Baboua","Baboua","Baboua",5.798,14.8285,1,"Around 10 February 2021 (as reported), military forces took over the town of Baboua (Baboua, Nana-Mambere) from CPC rebel forces.",0,"CAF",0,0,0,0,0,0,0,0,0,2,45,17,0,0,0
8012416,2021-02-10,2021,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","",1,"UPC: Union for Peace in the Central African Republic","",3,13,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,2,"On 10 February 2021, FACA members clashed with UPC members at a UPC checkpoint, 10km from Bambari (Bambari (Ouaka). 4 civilians were injured.",0,"CAF",0,0,1,0,0,0,0,0,0,2,45,17,0,0,0
8581014,2021-02-10,2021,1,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","Wagner Group",1,"UPC: Union for Peace in the Central African Republic","",3,13,"Central African Republic","Ouaka","Grimari","Lissa","Kombele",5.6192,20.0654,1,"On 10 February 2021, military forces supported by Russian Wagner forces carried out an operation to dismantle an illegal barrier erected by the UPC rebel forces in the village of Kombele (Grimari, Ouaka) and captured two rebel fighters. CPC fighters reportedly kidnapped Russian Wagner fighters - this was however denied by Russia - and killed several others. Unknown fatalities coded as 3.",3,"CAF",1,1,1,0,0,0,0,0,0,2,45,17,0,0,0
8012429,2021-02-09,2021,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","FPRC: Popular Front for the Renaissance of Central Africa",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Mbomou","Bangassou","Bangassou","Bangassou",4.7401,22.8222,2,"On 9 February 2021, armed elements of the CPC coalition and the FPRC ambushed a convoy of MINUSCA peacekeepers, leaving 2 injured, about 24 km from Bangassou (Mbomou, Bangassou).",0,"CAF",0,0,1,0,0,0,0,0,0,2,45,17,0,0,0
8012466,2021-02-08,2021,1,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Nana-Mambere","Bouar","Herman-Brousse","Bouar",5.9312,15.593,1,"On 8 February 2021, fighters of the CPC rebel group left the town of Bouar (Bouar, Nana-Mambere) which they had occupied for weeks. The town has been retaken by Central African armed forces and MINUSCA.",0,"CAF",0,0,0,0,0,0,0,0,0,2,45,17,0,0,0
8581020,2021-02-08,2021,1,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Nana-Mambere","Baoro","Bawi Tedoa","Baoro",5.6667,15.9667,1,"On 8 February 2021, military forces, Wagner fighters and MINUSCA took over the village of Baoro (Baoro, Nana Mambere), previously held by CPC rebels. No clashes were reported.",0,"CAF",1,0,0,0,0,0,0,0,0,2,45,17,0,0,0
8012496,2021-02-07,2021,1,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouham-Pende","Bozoum","Bozoum","Bozoum",6.3186,16.3709,1,"On 7 February 2021, military forces took over the town of Bozoum (Bozoum, Ouham-Pende) from CPC rebel forces.",0,"CAF",0,0,0,0,0,0,0,0,0,2,45,17,0,0,0
